GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AE7001
"G2902170","1950","Missouri","290","Vernon","2170","Vernon",46
"G2902190","1950","Missouri","290","Warren","2190","Warren",52
"G2902210","1950","Missouri","290","Washington","2210","Washington",33
"G2902230","1950","Missouri","290","Wayne","2230","Wayne",30
"G2902250","1950","Missouri","290","Webster","2250","Webster",45
"G2902270","1950","Missouri","290","Worth","2270","Worth",75
"G2902290","1950","Missouri","290","Wright","2290","Wright",29
"G3000010","1950","Montana","300","Beaverhead","0010","Beaverhead",19
"G3000030","1950","Montana","300","Big Horn","0030","Big Horn",14
"G3000050","1950","Montana","300","Blaine","0050","Blaine",12
"G3000070","1950","Montana","300","Broadwater","0070","Broadwater",25
"G3000090","1950","Montana","300","Carbon","0090","Carbon",33
"G3000110","1950","Montana","300","Carter","0110","Carter",7
"G3000130","1950","Montana","300","Cascade","0130","Cascade",25
"G3000150","1950","Montana","300","Chouteau","0150","Chouteau",25
"G3000170","1950","Montana","300","Custer","0170","Custer",9
"G3000190","1950","Montana","300","Daniels","0190","Daniels",17
"G3000210","1950","Montana","300","Dawson","0210","Dawson",11
"G3000230","1950","Montana","300","Deer Lodge","0230","Deer Lodge",41
"G3000250","1950","Montana","300","Fallon","0250","Fallon",11
"G3000270","1950","Montana","300","Fergus","0270","Fergus",20
"G3000290","1950","Montana","300","Flathead","0290","Flathead",73
"G3000310","1950","Montana","300","Gallatin","0310","Gallatin",37
"G3000330","1950","Montana","300","Garfield","0330","Garfield",5
"G3000350","1950","Montana","300","Glacier","0350","Glacier",13
"G3000370","1950","Montana","300","Golden Valley","0370","Golden Valley",11
"G3000390","1950","Montana","300","Granite","0390","Granite",18
"G3000410","1950","Montana","300","Hill","0410","Hill",15
"G3000430","1950","Montana","300","Jefferson","0430","Jefferson",13
"G3000450","1950","Montana","300","Judith Basin","0450","Judith Basin",25
"G3000470","1950","Montana","300","Lake","0470","Lake",49
"G3000490","1950","Montana","300","Lewis And Clark","0490","Lewis And Clark",12
"G3000510","1950","Montana","300","Liberty","0510","Liberty",24
"G3000530","1950","Montana","300","Lincoln","0530","Lincoln",34
"G3000550","1950","Montana","300","McCone","0550","Mccone",11
"G3000570","1950","Montana","300","Madison","0570","Madison",22
"G3000590","1950","Montana","300","Meagher","0590","Meagher",10
"G3000610","1950","Montana","300","Mineral","0610","Mineral",25
"G3000630","1950","Montana","300","Missoula","0630","Missoula",60
"G3000650","1950","Montana","300","Musselshell","0650","Musselshell",8
"G3000670","1950","Montana","300","Park","0670","Park",21
"G3000690","1950","Montana","300","Petroleum","0690","Petroleum",8
"G3000710","1950","Montana","300","Phillips","0710","Phillips",11
"G3000730","1950","Montana","300","Pondera","0730","Pondera",42
"G3000750","1950","Montana","300","Powder River","0750","Powder River",9
"G3000770","1950","Montana","300","Powell","0770","Powell",12
"G3000790","1950","Montana","300","Prairie","0790","Prairie",11
"G3000810","1950","Montana","300","Ravalli","0810","Ravalli",61
"G3000830","1950","Montana","300","Richland","0830","Richland",16
"G3000850","1950","Montana","300","Roosevelt","0850","Roosevelt",19
"G3000870","1950","Montana","300","Rosebud","0870","Rosebud",7
"G3000890","1950","Montana","300","Sanders","0890","Sanders",14
"G3000910","1950","Montana","300","Sheridan","0910","Sheridan",21
"G3000930","1950","Montana","300","Silver Bow","0930","Silver Bow",17
"G3000950","1950","Montana","300","Stillwater","0950","Stillwater",21
"G3000970","1950","Montana","300","Sweet Grass","0970","Sweet Grass",17
"G3000990","1950","Montana","300","Teton","0990","Teton",28
"G3001010","1950","Montana","300","Toole","1010","Toole",19
"G3001030","1950","Montana","300","Treasure","1030","Treasure",11
"G3001050","1950","Montana","300","Valley","1050","Valley",18
"G3001070","1950","Montana","300","Wheatland","1070","Wheatland",11
"G3001090","1950","Montana","300","Wibaux","1090","Wibaux",16
"G3001110","1950","Montana","300","Yellowstone","1110","Yellowstone",22
"G3100010","1950","Nebraska","310","Adams","0010","Adams",82
"G3100030","1950","Nebraska","310","Antelope","0030","Antelope",62
"G3100050","1950","Nebraska","310","Arthur","0050","Arthur",16
"G3100070","1950","Nebraska","310","Banner","0070","Banner",29
"G3100090","1950","Nebraska","310","Blaine","0090","Blaine",12
"G3100110","1950","Nebraska","310","Boone","0110","Boone",66
"G3100130","1950","Nebraska","310","Box Butte","0130","Box Butte",39
"G3100150","1950","Nebraska","310","Boyd","0150","Boyd",33
"G3100170","1950","Nebraska","310","Brown","0170","Brown",17
"G3100190","1950","Nebraska","310","Buffalo","0190","Buffalo",62
"G3100210","1950","Nebraska","310","Burt","0210","Burt",158
"G3100230","1950","Nebraska","310","Butler","0230","Butler",134
"G3100250","1950","Nebraska","310","Cass","0250","Cass",142
"G3100270","1950","Nebraska","310","Cedar","0270","Cedar",100
"G3100290","1950","Nebraska","310","Chase","0290","Chase",40
"G3100310","1950","Nebraska","310","Cherry","0310","Cherry",15
"G3100330","1950","Nebraska","310","Cheyenne","0330","Cheyenne",64
"G3100350","1950","Nebraska","310","Clay","0350","Clay",83
"G3100370","1950","Nebraska","310","Colfax","0370","Colfax",159
"G3100390","1950","Nebraska","310","Cuming","0390","Cuming",181
"G3100410","1950","Nebraska","310","Custer","0410","Custer",30
"G3100430","1950","Nebraska","310","Dakota","0430","Dakota",111
"G3100450","1950","Nebraska","310","Dawes","0450","Dawes",22
"G3100470","1950","Nebraska","310","Dawson","0470","Dawson",86
"G3100490","1950","Nebraska","310","Deuel","0490","Deuel",72
"G3100510","1950","Nebraska","310","Dixon","0510","Dixon",102
"G3100530","1950","Nebraska","310","Dodge","0530","Dodge",200
"G3100550","1950","Nebraska","310","Douglas","0550","Douglas",227
"G3100570","1950","Nebraska","310","Dundy","0570","Dundy",31
"G3100590","1950","Nebraska","310","Fillmore","0590","Fillmore",96
"G3100610","1950","Nebraska","310","Franklin","0610","Franklin",48
"G3100630","1950","Nebraska","310","Frontier","0630","Frontier",30
"G3100650","1950","Nebraska","310","Furnas","0650","Furnas",48
"G3100670","1950","Nebraska","310","Gage","0670","Gage",108
"G3100690","1950","Nebraska","310","Garden","0690","Garden",29
"G3100710","1950","Nebraska","310","Garfield","0710","Garfield",21
"G3100730","1950","Nebraska","310","Gosper","0730","Gosper",46
"G3100750","1950","Nebraska","310","Grant","0750","Grant",13
"G3100770","1950","Nebraska","310","Greeley","0770","Greeley",40
"G3100790","1950","Nebraska","310","Hall","0790","Hall",119
"G3100810","1950","Nebraska","310","Hamilton","0810","Hamilton",113
"G3100830","1950","Nebraska","310","Harlan","0830","Harlan",55
"G3100850","1950","Nebraska","310","Hayes","0850","Hayes",31
"G3100870","1950","Nebraska","310","Hitchcock","0870","Hitchcock",51
"G3100890","1950","Nebraska","310","Holt","0890","Holt",27
"G3100910","1950","Nebraska","310","Hooker","0910","Hooker",13
"G3100930","1950","Nebraska","310","Howard","0930","Howard",60
"G3100950","1950","Nebraska","310","Jefferson","0950","Jefferson",78
"G3100970","1950","Nebraska","310","Johnson","0970","Johnson",89
"G3100990","1950","Nebraska","310","Kearney","0990","Kearney",88
"G3101010","1950","Nebraska","310","Keith","1010","Keith",38
"G3101030","1950","Nebraska","310","Keya Paha","1030","Keya Paha",18
"G3101050","1950","Nebraska","310","Kimball","1050","Kimball",36
"G3101070","1950","Nebraska","310","Knox","1070","Knox",58
"G3101090","1950","Nebraska","310","Lancaster","1090","Lancaster",115
"G3101110","1950","Nebraska","310","Lincoln","1110","Lincoln",32
"G3101130","1950","Nebraska","310","Logan","1130","Logan",22
"G3101150","1950","Nebraska","310","Loup","1150","Loup",19
"G3101170","1950","Nebraska","310","McPherson","1170","Mcpherson",16
"G3101190","1950","Nebraska","310","Madison","1190","Madison",109
"G3101210","1950","Nebraska","310","Merrick","1210","Merrick",96
"G3101230","1950","Nebraska","310","Morrill","1230","Morrill",31
"G3101250","1950","Nebraska","310","Nance","1250","Nance",62
"G3101270","1950","Nebraska","310","Nemaha","1270","Nemaha",135
"G3101290","1950","Nebraska","310","Nuckolls","1290","Nuckolls",57
"G3101310","1950","Nebraska","310","Otoe","1310","Otoe",117
"G3101330","1950","Nebraska","310","Pawnee","1330","Pawnee",83
"G3101350","1950","Nebraska","310","Perkins","1350","Perkins",66
"G3101370","1950","Nebraska","310","Phelps","1370","Phelps",92
"G3101390","1950","Nebraska","310","Pierce","1390","Pierce",92
"G3101410","1950","Nebraska","310","Platte","1410","Platte",131
"G3101430","1950","Nebraska","310","Polk","1430","Polk",134
"G3101450","1950","Nebraska","310","Red Willow","1450","Red Willow",44
"G3101470","1950","Nebraska","310","Richardson","1470","Richardson",139
"G3101490","1950","Nebraska","310","Rock","1490","Rock",18
"G3101510","1950","Nebraska","310","Saline","1510","Saline",117
"G3101530","1950","Nebraska","310","Sarpy","1530","Sarpy",175
"G3101550","1950","Nebraska","310","Saunders","1550","Saunders",151
"G3101570","1950","Nebraska","310","Scotts Bluff","1570","Scotts Bluff",98
"G3101590","1950","Nebraska","310","Seward","1590","Seward",132
"G3101610","1950","Nebraska","310","Sheridan","1610","Sheridan",21
"G3101630","1950","Nebraska","310","Sherman","1630","Sherman",41
"G3101650","1950","Nebraska","310","Sioux","1650","Sioux",18
"G3101670","1950","Nebraska","310","Stanton","1670","Stanton",111
"G3101690","1950","Nebraska","310","Thayer","1690","Thayer",83
"G3101710","1950","Nebraska","310","Thomas","1710","Thomas",11
"G3101730","1950","Nebraska","310","Thurston","1730","Thurston",108
"G3101750","1950","Nebraska","310","Valley","1750","Valley",47
"G3101770","1950","Nebraska","310","Washington","1770","Washington",186
"G3101790","1950","Nebraska","310","Wayne","1790","Wayne",141
"G3101810","1950","Nebraska","310","Webster","1810","Webster",46
"G3101830","1950","Nebraska","310","Wheeler","1830","Wheeler",22
"G3101850","1950","Nebraska","310","York","1850","York",129
"G3200010","1950","Nevada","320","Churchill","0010","Churchill",103
"G3200030","1950","Nevada","320","Clark","0030","Clark",194
"G3200050","1950","Nevada","320","Douglas","0050","Douglas",52
"G3200070","1950","Nevada","320","Elko","0070","Elko",11
"G3200090","1950","Nevada","320","Esmeralda","0090","Esmeralda",111
"G3200110","1950","Nevada","320","Eureka","0110","Eureka",9
"G3200130","1950","Nevada","320","Humboldt","0130","Humboldt",11
"G3200150","1950","Nevada","320","Lander","0150","Lander",3
"G3200170","1950","Nevada","320","Lincoln","0170","Lincoln",38
"G3200190","1950","Nevada","320","Lyon","0190","Lyon",73
"G3200210","1950","Nevada","320","Mineral","0210","Mineral",75
"G3200230","1950","Nevada","320","Nye","0230","Nye",47
"G3200250","1950","Nevada","320","Ormsby","0250","Ormsby",71
"G3200270","1950","Nevada","320","Pershing","0270","Pershing",24
"G3200290","1950","Nevada","320","Storey","0290","Storey",6
"G3200310","1950","Nevada","320","Washoe","0310","Washoe",49
"G3200330","1950","Nevada","320","White Pine","0330","White Pine",36
"G3300010","1950","New Hampshire","330","Belknap","0010","Belknap",71
"G3300030","1950","New Hampshire","330","Carroll","0030","Carroll",72
"G3300050","1950","New Hampshire","330","Cheshire","0050","Cheshire",69
"G3300070","1950","New Hampshire","330","Coos","0070","Coos",44
"G3300090","1950","New Hampshire","330","Grafton","0090","Grafton",49
"G3300110","1950","New Hampshire","330","Hillsborough","0110","Hillsborough",98
"G3300130","1950","New Hampshire","330","Merrimack","0130","Merrimack",76
"G3300150","1950","New Hampshire","330","Rockingham","0150","Rockingham",120
"G3300170","1950","New Hampshire","330","Strafford","0170","Strafford",92
"G3300190","1950","New Hampshire","330","Sullivan","0190","Sullivan",51
"G3400010","1950","New Jersey","340","Atlantic","0010","Atlantic",496
"G3400030","1950","New Jersey","340","Bergen","0030","Bergen",1296
"G3400050","1950","New Jersey","340","Burlington","0050","Burlington",166
"G3400070","1950","New Jersey","340","Camden","0070","Camden",379
"G3400090","1950","New Jersey","340","Cape May","0090","Cape May",151
"G3400110","1950","New Jersey","340","Cumberland","0110","Cumberland",283
"G3400130","1950","New Jersey","340","Essex","0130","Essex",1130
"G3400150","1950","New Jersey","340","Gloucester","0150","Gloucester",216
"G3400170","1950","New Jersey","340","Hudson","0170","Hudson",2494
"G3400190","1950","New Jersey","340","Hunterdon","0190","Hunterdon",293
"G3400210","1950","New Jersey","340","Mercer","0210","Mercer",311
"G3400230","1950","New Jersey","340","Middlesex","0230","Middlesex",376
"G3400250","1950","New Jersey","340","Monmouth","0250","Monmouth",533
"G3400270","1950","New Jersey","340","Morris","0270","Morris",351
"G3400290","1950","New Jersey","340","Ocean","0290","Ocean",550
"G3400310","1950","New Jersey","340","Passaic","0310","Passaic",1270
"G3400330","1950","New Jersey","340","Salem","0330","Salem",166
"G3400350","1950","New Jersey","340","Somerset","0350","Somerset",385
"G3400370","1950","New Jersey","340","Sussex","0370","Sussex",130
"G3400390","1950","New Jersey","340","Union","0390","Union",1736
"G3400410","1950","New Jersey","340","Warren","0410","Warren",155
"G3500010","1950","New Mexico","350","Bernalillo","0010","Bernalillo",29
"G3500030","1950","New Mexico","350","Catron","0030","Catron",5
"G3500050","1950","New Mexico","350","Chaves","0050","Chaves",18
"G3500070","1950","New Mexico","350","Colfax","0070","Colfax",15
"G3500090","1950","New Mexico","350","Curry","0090","Curry",46
"G3500110","1950","New Mexico","350","De Baca","0110","De Baca",11
"G3500130","1950","New Mexico","350","Dona Ana","0130","Dona Ana",68
"G3500150","1950","New Mexico","350","Eddy","0150","Eddy",35
"G3500170","1950","New Mexico","350","Grant","0170","Grant",12
"G3500190","1950","New Mexico","350","Guadalupe","0190","Guadalupe",9
"G3500210","1950","New Mexico","350","Harding","0210","Harding",9
"G3500230","1950","New Mexico","350","Hidalgo","0230","Hidalgo",8
"G3500250","1950","New Mexico","350","Lea","0250","Lea",16
"G3500270","1950","New Mexico","350","Lincoln","0270","Lincoln",12
"G3500290","1950","New Mexico","350","Luna","0290","Luna",15
"G3500310","1950","New Mexico","350","McKinley","0310","Mckinley",7
"G3500330","1950","New Mexico","350","Mora","0330","Mora",13
"G3500350","1950","New Mexico","350","Otero","0350","Otero",6
"G3500370","1950","New Mexico","350","Quay","0370","Quay",18
"G3500390","1950","New Mexico","350","Rio Arriba","0390","Rio Arriba",26
"G3500410","1950","New Mexico","350","Roosevelt","0410","Roosevelt",28
"G3500430","1950","New Mexico","350","Sandoval","0430","Sandoval",22
"G3500450","1950","New Mexico","350","San Juan","0450","San Juan",42
"G3500470","1950","New Mexico","350","San Miguel","0470","San Miguel",14
"G3500490","1950","New Mexico","350","Santa Fe","0490","Santa Fe",19
"G3500510","1950","New Mexico","350","Sierra","0510","Sierra",16
"G3500530","1950","New Mexico","350","Socorro","0530","Socorro",8
"G3500550","1950","New Mexico","350","Taos","0550","Taos",20
"G3500570","1950","New Mexico","350","Torrance","0570","Torrance",13
"G3500590","1950","New Mexico","350","Union","0590","Union",17
"G3500610","1950","New Mexico","350","Valencia","0610","Valencia",8
"G3600010","1950","New York","360","Albany","0010","Albany",114
"G3600030","1950","New York","360","Allegany","0030","Allegany",40
"G3600070","1950","New York","360","Broome","0070","Broome",79
"G3600090","1950","New York","360","Cattaraugus","0090","Cattaraugus",61
"G3600110","1950","New York","360","Cayuga","0110","Cayuga",84
"G3600130","1950","New York","360","Chautauqua","0130","Chautauqua",92
"G3600150","1950","New York","360","Chemung","0150","Chemung",95
"G3600170","1950","New York","360","Chenango","0170","Chenango",56
"G3600190","1950","New York","360","Clinton","0190","Clinton",50
"G3600210","1950","New York","360","Columbia","0210","Columbia",114
"G3600230","1950","New York","360","Cortland","0230","Cortland",62
"G3600250","1950","New York","360","Delaware","0250","Delaware",53
"G3600270","1950","New York","360","Dutchess","0270","Dutchess",167
"G3600290","1950","New York","360","Erie","0290","Erie",161
"G3600310","1950","New York","360","Essex","0310","Essex",60
"G3600330","1950","New York","360","Franklin","0330","Franklin",51
"G3600350","1950","New York","360","Fulton","0350","Fulton",68
"G3600370","1950","New York","360","Genesee","0370","Genesee",99
"G3600390","1950","New York","360","Greene","0390","Greene",102
"G3600410","1950","New York","360","Hamilton","0410","Hamilton",69
"G3600430","1950","New York","360","Herkimer","0430","Herkimer",68
"G3600450","1950","New York","360","Jefferson","0450","Jefferson",54
"G3600470","1950","New York","360","Kings","0470","Kings",12841
"G3600490","1950","New York","360","Lewis","0490","Lewis",50
"G3600510","1950","New York","360","Livingston","0510","Livingston",69
"G3600530","1950","New York","360","Madison","0530","Madison",75
"G3600550","1950","New York","360","Monroe","0550","Monroe",184
"G3600570","1950","New York","360","Montgomery","0570","Montgomery",84
"G3600590","1950","New York","360","Nassau","0590","Nassau",1807
"G3600630","1950","New York","360","Niagara","0630","Niagara",148
"G3600650","1950","New York","360","Oneida","0650","Oneida",87
"G3600670","1950","New York","360","Onondaga","0670","Onondaga",112
"G3600690","1950","New York","360","Ontario","0690","Ontario",95
"G3600710","1950","New York","360","Orange","0710","Orange",178
"G3600730","1950","New York","360","Orleans","0730","Orleans",98
"G3600750","1950","New York","360","Oswego","0750","Oswego",64
"G3600770","1950","New York","360","Otsego","0770","Otsego",63
"G3600790","1950","New York","360","Putnam","0790","Putnam",242
"G3600810","1950","New York","360","Queens","0810","Queens",13612
"G3600830","1950","New York","360","Rensselaer","0830","Rensselaer",81
"G3600850","1950","New York","360","Richmond","0850","Richmond",2481
"G3600870","1950","New York","360","Rockland","0870","Rockland",808
"G3600890","1950","New York","360","St Lawrence","0890","St Lawrence",42
"G3600910","1950","New York","360","Saratoga","0910","Saratoga",93
"G3600930","1950","New York","360","Schenectady","0930","Schenectady",118
"G3600950","1950","New York","360","Schoharie","0950","Schoharie",72
"G3600970","1950","New York","360","Schuyler","0970","Schuyler",57
"G3600990","1950","New York","360","Seneca","0990","Seneca",83
"G3601010","1950","New York","360","Steuben","1010","Steuben",43
"G3601030","1950","New York","360","Suffolk","1030","Suffolk",705
"G3601050","1950","New York","360","Sullivan","1050","Sullivan",161
"G3601070","1950","New York","360","Tioga","1070","Tioga",61
"G3601090","1950","New York","360","Tompkins","1090","Tompkins",93
"G3601110","1950","New York","360","Ulster","1110","Ulster",195
"G3601130","1950","New York","360","Warren","1130","Warren",95
"G3601150","1950","New York","360","Washington","1150","Washington",54
"G3601170","1950","New York","360","Wayne","1170","Wayne",115
"G3601190","1950","New York","360","Westchester","1190","Westchester",876
"G3601210","1950","New York","360","Wyoming","1210","Wyoming",67
"G3601230","1950","New York","360","Yates","1230","Yates",77
"G3700010","1950","North Carolina","370","Alamance","0010","Alamance",95
"G3700030","1950","North Carolina","370","Alexander","0030","Alexander",64
"G3700050","1950","North Carolina","370","Alleghany","0050","Alleghany",87
"G3700070","1950","North Carolina","370","Anson","0070","Anson",51
"G3700090","1950","North Carolina","370","Ashe","0090","Ashe",95
"G3700110","1950","North Carolina","370","Avery","0110","Avery",82
"G3700130","1950","North Carolina","370","Beaufort","0130","Beaufort",90
"G3700150","1950","North Carolina","370","Bertie","0150","Bertie",89
"G3700170","1950","North Carolina","370","Bladen","0170","Bladen",59
"G3700190","1950","North Carolina","370","Brunswick","0190","Brunswick",52
"G3700210","1950","North Carolina","370","Buncombe","0210","Buncombe",160
"G3700230","1950","North Carolina","370","Burke","0230","Burke",91
"G3700250","1950","North Carolina","370","Cabarrus","0250","Cabarrus",86
"G3700270","1950","North Carolina","370","Caldwell","0270","Caldwell",102
"G3700290","1950","North Carolina","370","Camden","0290","Camden",85
"G3700310","1950","North Carolina","370","Carteret","0310","Carteret",77
"G3700330","1950","North Carolina","370","Caswell","0330","Caswell",62
"G3700350","1950","North Carolina","370","Catawba","0350","Catawba",101
"G3700370","1950","North Carolina","370","Chatham","0370","Chatham",48
"G3700390","1950","North Carolina","370","Cherokee","0390","Cherokee",43
"G3700410","1950","North Carolina","370","Chowan","0410","Chowan",107
"G3700430","1950","North Carolina","370","Clay","0430","Clay",62
"G3700450","1950","North Carolina","370","Cleveland","0450","Cleveland",139
"G3700470","1950","North Carolina","370","Columbus","0470","Columbus",109
"G3700490","1950","North Carolina","370","Craven","0490","Craven",88
"G3700510","1950","North Carolina","370","Cumberland","0510","Cumberland",83
"G3700530","1950","North Carolina","370","Currituck","0530","Currituck",64
"G3700550","1950","North Carolina","370","Dare","0550","Dare",192
"G3700570","1950","North Carolina","370","Davidson","0570","Davidson",100
"G3700590","1950","North Carolina","370","Davie","0590","Davie",69
"G3700610","1950","North Carolina","370","Duplin","0610","Duplin",80
"G3700630","1950","North Carolina","370","Durham","0630","Durham",108
"G3700650","1950","North Carolina","370","Edgecombe","0650","Edgecombe",128
"G3700670","1950","North Carolina","370","Forsyth","0670","Forsyth",175
"G3700690","1950","North Carolina","370","Franklin","0690","Franklin",93
"G3700710","1950","North Carolina","370","Gaston","0710","Gaston",113
"G3700730","1950","North Carolina","370","Gates","0730","Gates",65
"G3700750","1950","North Carolina","370","Graham","0750","Graham",64
"G3700770","1950","North Carolina","370","Granville","0770","Granville",71
"G3700790","1950","North Carolina","370","Greene","0790","Greene",198
"G3700810","1950","North Carolina","370","Guilford","0810","Guilford",124
"G3700830","1950","North Carolina","370","Halifax","0830","Halifax",87
"G3700850","1950","North Carolina","370","Harnett","0850","Harnett",135
"G3700870","1950","North Carolina","370","Haywood","0870","Haywood",153
"G3700890","1950","North Carolina","370","Henderson","0890","Henderson",136
"G3700910","1950","North Carolina","370","Hertford","0910","Hertford",96
"G3700930","1950","North Carolina","370","Hoke","0930","Hoke",81
"G3700950","1950","North Carolina","370","Hyde","0950","Hyde",76
"G3700970","1950","North Carolina","370","Iredell","0970","Iredell",96
"G3700990","1950","North Carolina","370","Jackson","0990","Jackson",68
"G3701010","1950","North Carolina","370","Johnston","1010","Johnston",137
"G3701030","1950","North Carolina","370","Jones","1030","Jones",75
"G3701050","1950","North Carolina","370","Lee","1050","Lee",95
"G3701070","1950","North Carolina","370","Lenoir","1070","Lenoir",160
"G3701090","1950","North Carolina","370","Lincoln","1090","Lincoln",96
"G3701110","1950","North Carolina","370","McDowell","1110","Mcdowell",61
"G3701130","1950","North Carolina","370","Macon","1130","Macon",74
"G3701150","1950","North Carolina","370","Madison","1150","Madison",81
"G3701170","1950","North Carolina","370","Martin","1170","Martin",116
"G3701190","1950","North Carolina","370","Mecklenburg","1190","Mecklenburg",151
"G3701210","1950","North Carolina","370","Mitchell","1210","Mitchell",104
"G3701230","1950","North Carolina","370","Montgomery","1230","Montgomery",46
"G3701250","1950","North Carolina","370","Moore","1250","Moore",64
"G3701270","1950","North Carolina","370","Nash","1270","Nash",144
"G3701290","1950","North Carolina","370","New Hanover","1290","New Hanover",168
"G3701310","1950","North Carolina","370","Northampton","1310","Northampton",80
"G3701330","1950","North Carolina","370","Onslow","1330","Onslow",72
"G3701350","1950","North Carolina","370","Orange","1350","Orange",82
"G3701370","1950","North Carolina","370","Pamlico","1370","Pamlico",71
"G3701390","1950","North Carolina","370","Pasquotank","1390","Pasquotank",114
"G3701410","1950","North Carolina","370","Pender","1410","Pender",69
"G3701430","1950","North Carolina","370","Perquimans","1430","Perquimans",71
"G3701450","1950","North Carolina","370","Person","1450","Person",69
"G3701470","1950","North Carolina","370","Pitt","1470","Pitt",198
"G3701490","1950","North Carolina","370","Polk","1490","Polk",72
"G3701510","1950","North Carolina","370","Randolph","1510","Randolph",61
"G3701530","1950","North Carolina","370","Richmond","1530","Richmond",66
"G3701550","1950","North Carolina","370","Robeson","1550","Robeson",139
"G3701570","1950","North Carolina","370","Rockingham","1570","Rockingham",88
"G3701590","1950","North Carolina","370","Rowan","1590","Rowan",94
"G3701610","1950","North Carolina","370","Rutherford","1610","Rutherford",74
"G3701630","1950","North Carolina","370","Sampson","1630","Sampson",87
"G3701650","1950","North Carolina","370","Scotland","1650","Scotland",75
"G3701670","1950","North Carolina","370","Stanly","1670","Stanly",67
"G3701690","1950","North Carolina","370","Stokes","1690","Stokes",79
"G3701710","1950","North Carolina","370","Surry","1710","Surry",95
"G3701730","1950","North Carolina","370","Swain","1730","Swain",50
"G3701750","1950","North Carolina","370","Transylvania","1750","Transylvania",123
"G3701770","1950","North Carolina","370","Tyrrell","1770","Tyrrell",85
"G3701790","1950","North Carolina","370","Union","1790","Union",79
"G3701810","1950","North Carolina","370","Vance","1810","Vance",124
"G3701830","1950","North Carolina","370","Wake","1830","Wake",123
"G3701850","1950","North Carolina","370","Warren","1850","Warren",66
"G3701870","1950","North Carolina","370","Washington","1870","Washington",65
"G3701890","1950","North Carolina","370","Watauga","1890","Watauga",102
"G3701910","1950","North Carolina","370","Wayne","1910","Wayne",129
"G3701930","1950","North Carolina","370","Wilkes","1930","Wilkes",70
"G3701950","1950","North Carolina","370","Wilson","1950","Wilson",238
"G3701970","1950","North Carolina","370","Yadkin","1970","Yadkin",126
"G3701990","1950","North Carolina","370","Yancey","1990","Yancey",104
"G3800010","1950","North Dakota","380","Adams","0010","Adams",25
"G3800030","1950","North Dakota","380","Barnes","0030","Barnes",34
"G3800050","1950","North Dakota","380","Benson","0050","Benson",26
"G3800070","1950","North Dakota","380","Billings","0070","Billings",15
"G3800090","1950","North Dakota","380","Bottineau","0090","Bottineau",29
"G3800110","1950","North Dakota","380","Bowman","0110","Bowman",17
"G3800130","1950","North Dakota","380","Burke","0130","Burke",22
"G3800150","1950","North Dakota","380","Burleigh","0150","Burleigh",17
"G3800170","1950","North Dakota","380","Cass","0170","Cass",66
"G3800190","1950","North Dakota","380","Cavalier","0190","Cavalier",34
"G3800210","1950","North Dakota","380","Dickey","0210","Dickey",25
"G3800230","1950","North Dakota","380","Divide","0230","Divide",22
"G3800250","1950","North Dakota","380","Dunn","0250","Dunn",20
"G3800270","1950","North Dakota","380","Eddy","0270","Eddy",25
"G3800290","1950","North Dakota","380","Emmons","0290","Emmons",25
"G3800310","1950","North Dakota","380","Foster","0310","Foster",27
"G3800330","1950","North Dakota","380","Golden Valley","0330","Golden Valley",19
"G3800350","1950","North Dakota","380","Grand Forks","0350","Grand Forks",55
"G3800370","1950","North Dakota","380","Grant","0370","Grant",19
"G3800390","1950","North Dakota","380","Griggs","0390","Griggs",29
"G3800410","1950","North Dakota","380","Hettinger","0410","Hettinger",27
"G3800430","1950","North Dakota","380","Kidder","0430","Kidder",14
"G3800450","1950","North Dakota","380","La Moure","0450","La Moure",32
"G3800470","1950","North Dakota","380","Logan","0470","Logan",21
"G3800490","1950","North Dakota","380","McHenry","0490","Mchenry",23
"G3800510","1950","North Dakota","380","McIntosh","0510","Mcintosh",25
"G3800530","1950","North Dakota","380","McKenzie","0530","Mckenzie",19
"G3800550","1950","North Dakota","380","McLean","0550","Mclean",27
"G3800570","1950","North Dakota","380","Mercer","0570","Mercer",25
"G3800590","1950","North Dakota","380","Morton","0590","Morton",23
"G3800610","1950","North Dakota","380","Mountrail","0610","Mountrail",21
"G3800630","1950","North Dakota","380","Nelson","0630","Nelson",31
"G3800650","1950","North Dakota","380","Oliver","0650","Oliver",25
"G3800670","1950","North Dakota","380","Pembina","0670","Pembina",62
"G3800690","1950","North Dakota","380","Pierce","0690","Pierce",27
"G3800710","1950","North Dakota","380","Ramsey","0710","Ramsey",33
"G3800730","1950","North Dakota","380","Ransom","0730","Ransom",31
"G3800750","1950","North Dakota","380","Renville","0750","Renville",26
"G3800770","1950","North Dakota","380","Richland","0770","Richland",51
"G3800790","1950","North Dakota","380","Rolette","0790","Rolette",25
"G3800810","1950","North Dakota","380","Sargent","0810","Sargent",32
"G3800830","1950","North Dakota","380","Sheridan","0830","Sheridan",21
"G3800850","1950","North Dakota","380","Sioux","0850","Sioux",9
"G3800870","1950","North Dakota","380","Slope","0870","Slope",16
"G3800890","1950","North Dakota","380","Stark","0890","Stark",27
"G3800910","1950","North Dakota","380","Steele","0910","Steele",43
"G3800930","1950","North Dakota","380","Stutsman","0930","Stutsman",25
"G3800950","1950","North Dakota","380","Towner","0950","Towner",29
